"Date Time, GMT+02:00","Temp, °C","RH, % "
4/24/2024 8:00,13.79,76.557
4/24/2024 9:00,22.927,42.686
4/24/2024 10:00,25.287,37.289
4/24/2024 11:00,27.775,24.371
4/24/2024 12:00,28.505,28.425
4/24/2024 13:00,28.204,25.519
4/24/2024 14:00,28.076,25.299
4/24/2024 15:00,27.904,23.15
4/24/2024 16:00,27.046,22.955
4/24/2024 17:00,25.502,25.983
4/24/2024 18:00,18.938,49.328
4/24/2024 19:00,15.549,64.86
4/24/2024 20:00,17.35,58.217
4/24/2024 21:00,16.921,62.784
4/24/2024 22:00,15.978,62.247
4/24/2024 23:00,15.291,62.637
4/25/2024 0:00,14.433,71.013
4/25/2024 1:00,12.374,75.751
4/25/2024 2:00,11.73,77.143
4/25/2024 3:00,11.816,74.994
4/25/2024 4:00,11.559,74.701
4/25/2024 5:00,10.872,75.824
4/25/2024 6:00,9.8,83.248
4/25/2024 7:00,9.929,83.883
4/25/2024 8:00,14.562,64.615
4/25/2024 9:00,19.41,51.795
4/25/2024 10:00,25.073,36.313
4/25/2024 11:00,27.689,26.3
4/25/2024 12:00,28.59,21.587
4/25/2024 13:00,28.462,22.711
4/25/2024 14:00,28.59,22.027
4/25/2024 15:00,26.96,22.002
4/25/2024 16:00,26.317,24.835
4/25/2024 17:00,24.686,26.056
4/25/2024 18:00,18.123,50.037
4/25/2024 19:00,15.763,59.927
4/25/2024 20:00,14.948,60.024
4/25/2024 21:00,14.004,61.807
4/25/2024 22:00,13.661,66.935
4/25/2024 23:00,12.76,68.938
4/26/2024 0:00,11.43,75.116
4/26/2024 1:00,10.701,76.972
4/26/2024 2:00,10.057,77.607
4/26/2024 3:00,9.714,75.311
4/26/2024 4:00,9.156,74.799
4/26/2024 5:00,8.642,74.457
4/26/2024 6:00,8.384,77.924
4/26/2024 7:00,8.213,81.343
4/26/2024 8:00,13.446,63.883
4/26/2024 9:00,17.308,55.58
4/26/2024 10:00,20.997,47.35
4/26/2024 11:00,23.056,37.387
4/26/2024 12:00,24.472,33.431
4/26/2024 13:00,26.831,29.402
4/26/2024 14:00,26.188,26.813
4/26/2024 15:00,24.815,28.132
4/26/2024 16:00,24.172,30.745
4/26/2024 17:00,22.37,34.042
4/26/2024 18:00,15.978,56.728
4/26/2024 19:00,15.205,56.825
4/26/2024 20:00,17.393,48.303
4/26/2024 21:00,15.12,55.189
4/26/2024 22:00,13.661,60.684
4/26/2024 23:00,11.344,71.331
4/27/2024 0:00,11.902,70.33
4/27/2024 1:00,11.001,73.504
4/27/2024 2:00,10.401,80.977
4/27/2024 3:00,10.83,89.621
4/27/2024 4:00,10.872,93.016
4/27/2024 5:00,10.787,93.358
4/27/2024 6:00,10.315,96.264
4/27/2024 7:00,10.615,95.067
4/27/2024 8:00,13.876,82.833
4/27/2024 9:00,17.779,66.716
4/27/2024 10:00,20.482,57.167
4/27/2024 11:00,21.254,55.018
4/27/2024 12:00,22.713,51.722
4/27/2024 13:00,24.172,47.473
4/27/2024 14:00,24.343,47.839
4/27/2024 15:00,24.129,46.862
4/27/2024 16:00,23.314,48.205
4/27/2024 17:00,22.112,51.722
4/27/2024 18:00,19.495,61.026
4/27/2024 19:00,19.667,58.193
4/27/2024 20:00,18.637,61.099
4/27/2024 21:00,18.766,59.048
4/27/2024 22:00,17.822,61.807
4/27/2024 23:00,17.093,63.663
4/28/2024 0:00,16.664,66.716
4/28/2024 1:00,14.905,75.751
4/28/2024 2:00,14.305,79.463
4/28/2024 3:00,13.189,88.303
4/28/2024 4:00,12.46,89.328
4/28/2024 5:00,13.532,75.165
4/28/2024 6:00,12.588,79.194
4/28/2024 7:00,12.975,77.534
4/28/2024 8:00,13.876,74.652
4/28/2024 9:00,15.506,70.672
4/28/2024 10:00,17.222,66.935
4/28/2024 11:00,18.981,64.908
4/28/2024 12:00,22.284,54.701
4/28/2024 13:00,22.112,51.673
4/28/2024 14:00,22.584,47.961
4/28/2024 15:00,22.713,46.569
4/28/2024 16:00,21.984,48.303
4/28/2024 17:00,20.053,56.606
4/28/2024 18:00,17.565,71.038
4/28/2024 19:00,18.08,67.179
4/28/2024 20:00,17.308,67.082
4/28/2024 21:00,17.007,67.009
4/28/2024 22:00,16.621,67.033
4/28/2024 23:00,14.262,78.095
4/29/2024 0:00,14.519,77.118
4/29/2024 1:00,13.747,80.733
4/29/2024 2:00,12.889,84.103
